pid,Player,Season,AVG,FPTS_TG,FPTS/G_MISC_avg,ATT_RUSHING/G_avg,YDS_RUSHING/G_avg,TD_RUSHING/G_avg,REC_RECEIVING/G_avg,TGT_RECEIVING/G_avg,YDS_RECEIVING/G_avg,TD_RECEIVING/G_avg,FL_MISC/G_avg,YDS/ATT_RUSHING_avg,TD/ATT_RUSHING_avg,YDS/REC_RECEIVING_avg,YDS/TGT_RECEIVING_avg,REC/TGT_RECEIVING_avg,TD/TGT_RECEIVING_avg,FPTS/G_MISC_ewm,ATT_RUSHING/G_ewm,YDS_RUSHING/G_ewm,TD_RUSHING/G_ewm,REC_RECEIVING/G_ewm,TGT_RECEIVING/G_ewm,YDS_RECEIVING/G_ewm,TD_RECEIVING/G_ewm,FL_MISC/G_ewm,YDS/ATT_RUSHING_ewm,TD/ATT_RUSHING_ewm,YDS/REC_RECEIVING_ewm,YDS/TGT_RECEIVING_ewm,REC/TGT_RECEIVING_ewm,TD/TGT_RECEIVING_ewm,Rookie,Career_Years,STD
19278,Michael Pittman Jr. IND (11),2023,76.3,,9.299999999999999,0.23746229260935145,2.1544117647058822,0.0,4.813631221719457,7.031014328808446,53.38395550527903,0.22662141779788839,0.020833333333333332,9.155555555555557,0.0,11.40462962962963,7.731260742170778,0.6800119690427199,0.0304246216187229,9.7462512864748,0.2314601189399195,2.131821970683013,0.0,5.158916229641655,7.486881296690137,55.35025390895446,0.24377100477875546,0.028317614957623305,9.31349275123157,0.0,11.021276286967387,7.527574693955082,0.6852246305200577,0.03146843810494138,0,3,5.131601439446884
12119,Mike Evans TB (5),2023,81.0,,13.333333333333334,0.020833333333333332,0.20833333333333334,0.0,4.711111111111111,7.468055555555556,67.49861111111112,0.6958333333333333,0.0,10.0,0.0,14.318439218439218,9.052899622457865,0.6325412848261182,0.09643905569264007,13.216490413322154,0.020023577563565046,0.20023577563565048,0.0,4.7986813717400905,7.662090763696256,68.9190955951675,0.6456273188432513,0.0,10.0,0.0,14.350486615630784,9.009467969386643,0.6281523306947738,0.0877686564804724,0,8,4.358898943540674
18615,Diontae Johnson PIT (6),2023,83.0,,11.266666666666666,0.30808823529411766,1.9276960784313726,0.0,5.870996732026144,9.603186274509804,61.99272875816993,0.32222222222222224,0.06388888888888888,6.39047619047619,0.0,10.531639202281454,6.426514902476441,0.6097604064637032,0.03198279640587333,10.78700576850888,0.33198918205907013,1.9540873530622471,0.0,5.763623930823737,9.476602753477964,60.69414337337839,0.26590771635031407,0.05514988310452919,6.146852779235467,0.0,10.499071151624333,6.371490177013002,0.6063523552765665,0.02617819237387319,0,4,7.0
18226,Marquise Brown ARI (14),2023,84.0,,10.366666666666667,0.06944444444444443,0.15277777777777776,0.0,4.965277777777778,8.097222222222221,56.71527777777778,0.375,0.020833333333333332,2.3333333333333335,0.0,11.63921110627235,7.073425937780054,0.6098186318439808,0.04971109119617633,10.416490413322155,0.07193920498587444,0.15203351524013461,0.0,5.173063328269843,8.37930280611592,57.84147447521962,0.3466823850423767,0.020023577563565046,2.281508964068163,0.0,11.34696677701146,6.956215740731498,0.6147863686632917,0.04399269069974899,0,4,14.52583904633395
22963,George Pickens PIT (6),2023,87.3,,8.3,0.17647058823529413,1.411764705882353,0.058823529411764705,3.0588235294117645,4.9411764705882355,47.11764705882353,0.23529411764705882,0.0,8.0,0.3333333333333333,15.403846153846153,9.535714285714286,0.6190476190476191,0.047619047619047616,8.3,0.17647058823529413,1.411764705882353,0.058823529411764705,3.0588235294117645,4.9411764705882355,47.11764705882353,0.23529411764705882,0.0,8.0,0.3333333333333333,15.403846153846153,9.535714285714286,0.6190476190476191,0.047619047619047616,0,1,10.115993936995679
23070,Jaxon Smith-Njigba SEA (5),2023,93.0,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0,1,14.730919862656235
23101,Jahan Dotson WAS (14),2023,95.3,,9.4,0.16666666666666666,-0.5833333333333334,0.0,2.9166666666666665,5.083333333333333,43.583333333333336,0.5833333333333334,0.0,-3.5,0.0,14.942857142857143,8.573770491803279,0.5737704918032787,0.11475409836065574,9.4,0.16666666666666666,-0.5833333333333334,0.0,2.9166666666666665,5.083333333333333,43.583333333333336,0.5833333333333334,0.0,-3.5,0.0,14.942857142857143,8.573770491803279,0.5737704918032787,0.11475409836065574,0,1,11.015141094572204
23107,Jordan Addison MIN (13),2023,96.0,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0,1,15.394804318340652
22905,Treylon Burks TEN (7),2023,99.0,,6.5,0.36363636363636365,4.2727272727272725,0.0,3.0,4.909090909090909,40.36363636363637,0.09090909090909091,0.0,11.75,0.0,13.454545454545455,8.222222222222221,0.6111111111111112,0.018518518518518517,6.5,0.36363636363636365,4.2727272727272725,0.0,3.0,4.909090909090909,40.36363636363637,0.09090909090909091,0.0,11.75,0.0,13.454545454545455,8.222222222222221,0.6111111111111112,0.018518518518518517,0,1,16.09347693943108
12122,Brandin Cooks DAL (7),2023,100.0,,11.166666666666666,0.09294871794871795,0.6169871794871794,0.0,5.1365384615384615,7.820726495726496,65.08279914529915,0.33525641025641023,0.0,7.0,0.0,12.660970327052198,8.306266849541935,0.6550724285862636,0.042484783995447,10.72587404545776,0.10975205348435668,0.6644622730851589,0.0,5.012032550071139,7.721661796439246,62.494449083276606,0.3153151807816248,0.0,6.399494936611665,0.0,12.463993599674481,8.074019860319844,0.6470741866274763,0.04038302404512363,0,8,7.54983443527075
19398,Gabe Davis BUF (13),2023,101.7,,8.166666666666666,0.020833333333333332,0.0,0.0,2.573611111111111,4.758333333333334,43.25694444444445,0.43472222222222223,0.022222222222222223,0.0,0.0,16.73888888888889,9.121607782898105,0.5454002389486261,0.0944700460829493,8.445975058135426,0.014158807478811652,0.0,0.0,2.6929670432951496,5.032537879754125,45.45869387924316,0.4387007404420852,0.03020545595479819,0.0,0.0,16.79360725948492,9.053401115529386,0.5397220504179597,0.09019225294149877,0,3,4.041451884327381
15528,Michael Thomas NO (11),2023,107.7,,11.75,0.07142857142857142,0.07142857142857142,0.0,5.523809523809524,7.595238095238095,59.785714285714285,0.5,0.0,1.0,0.0,10.81875,7.868181818181818,0.7272727272727273,0.06818181818181818,12.204668119422596,0.0591733660532993,0.0591733660532993,0.0,5.491128976142131,7.5503023421954305,59.30776127607868,0.585786437626905,0.0,1.0,0.0,10.796231060122938,7.851804407362137,0.7272727272727273,0.07987996876730522,0,6,8.621678104251709
20119,Kadarius Toney KC (10),2023,109.7,,6.25,0.5555555555555556,4.888888888888888,0.05555555555555555,3.0555555555555554,4.277777777777778,32.83333333333333,0.1111111111111111,0.05555555555555555,6.857142857142857,0.07142857142857142,10.728365384615385,7.95921052631579,0.7421052631578948,0.05,6.121320343559644,0.5936828611675133,5.613307695516086,0.065087381958545,2.8363235482867983,3.925100200867169,30.459908558988964,0.13017476391709,0.065087381958545,7.690496822661363,0.08368377680384356,10.721353993078571,8.060573974985475,0.7520384296199575,0.0585786437626905,0,2,17.039170558842745
12127,Odell Beckham Jr. BAL (13),2023,114.7,,6.166666666666667,0.2857142857142857,5.642857142857143,0.07142857142857142,3.2142857142857144,6.0,41.96428571428571,0.39285714285714285,0.0,15.5,0.16666666666666666,13.037055335968379,6.983692569483834,0.5357345433919456,0.06537152580828134,4.913546688169868,0.2612038749637415,4.846268793464455,0.0591733660532993,3.2020305089104424,5.975489589249456,41.34539784283447,0.3867295401695068,0.0,14.041630560342618,0.13807118745769836,12.89421922193544,6.909073453147557,0.5358805214480322,0.0646173058518338,0,8,5.507570547286102
20114,Elijah Moore CLE (5),2023,115.7,,7.5,0.3835227272727273,2.6107954545454546,0.045454545454545456,3.1107954545454546,5.53125,38.39204545454545,0.2585227272727273,0.0,5.9,0.1,12.282840980515399,6.924275724275724,0.5638361638361638,0.04015984015984016,6.968124086713191,0.3713371537461783,2.2164702952263293,0.0376557783975541,2.973829608107044,5.279252339470967,36.58760572673408,0.22489054433945205,0.0,5.059292911256332,0.08284271247461902,12.243587349721944,6.913511711722339,0.564761731794576,0.03590908361009542,0,2,7.234178138070236
17253,Courtland Sutton DEN (9),2023,121.7,,7.8999999999999995,0.022222222222222223,0.1111111111111111,0.0,3.5594771241830063,6.343790849673202,55.637908496732024,0.08366013071895424,0.0,5.0,0.0,16.110811781609197,8.841290644698246,0.5596642326655433,0.012918929039505709,7.960855494711748,0.03020545595479819,0.15102727977399094,0.0,3.705823703559947,6.4985207829018625,54.61630245057772,0.09810235202924822,0.0,5.0,0.0,15.139152467495745,8.474730807562844,0.5689111838463278,0.014851739285603967,0,5,33.6501609703926
